datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-08 09:00:00+05:30,33.1,52.70169,37.857536,0.0,1.6199999,360.0,1008.425,2.0,,22.15,534.0,1.0
2026-05-08 10:00:00+05:30,35.1,43.26642,39.897892,0.0,4.2671766,297.64587,1008.4293,0.0,,20.75,735.0,1.0
2026-05-08 11:00:00+05:30,35.05,52.078167,41.626575,0.0,8.759178,279.46225,1007.6296,63.0,,23.75,875.0,1.0
2026-05-08 12:00:00+05:30,34.35,58.52618,40.27716,0.0,12.016938,286.5349,1007.22833,53.0,,25.05,715.0,1.0
2026-05-08 13:00:00+05:30,34.65,56.705833,40.3455,0.0,15.509274,291.80148,1006.4298,10.0,,24.8,808.0,1.0
2026-05-08 14:00:00+05:30,33.75,58.213337,38.378582,0.0,18.32202,303.37784,1005.82794,70.0,,24.4,740.0,1.0
2026-05-08 15:00:00+05:30,33.65,58.7154,38.04797,0.0,16.928614,314.56924,1005.1284,9.0,,24.45,646.0,1.0
2026-05-08 16:00:00+05:30,33.2,58.43598,36.94799,0.0,15.833861,319.61072,1004.9273,26.0,,23.95,535.0,1.0
2026-05-08 17:00:00+05:30,32.45,61.692165,36.22658,0.0,16.502182,320.75458,1004.42596,6.0,,24.15,304.0,1.0
2026-05-08 18:00:00+05:30,30.9,72.803276,35.529305,0.0,16.45204,323.00464,1004.5226,2.0,,25.45,141.0,1.0
2026-05-08 19:00:00+05:30,30.0,80.13769,35.394833,0.0,14.730336,327.47513,1004.8205,2.0,,26.2,12.0,0.0
2026-05-08 20:00:00+05:30,29.7,82.50113,36.022266,0.0,9.335737,340.86627,1006.11884,0.0,,26.4,0.0,0.0
2026-05-08 21:00:00+05:30,29.65,81.76774,36.506702,0.0,4.7110505,6.581848,1006.9181,0.0,,26.2,0.0,0.0
2026-05-08 22:00:00+05:30,29.6,77.97405,36.085278,0.0,3.2846913,9.462261,1007.4177,9.0,,25.35,0.0,0.0
2026-05-08 23:00:00+05:30,29.55,78.19911,35.946518,0.0,3.8939953,303.6901,1007.018,43.0,,25.35,0.0,0.0
2026-05-09 00:00:00+05:30,29.15,79.07913,35.378143,0.0,4.143911,325.6196,1006.8172,80.0,,25.15,0.0,0.0
2026-05-09 01:00:00+05:30,29.1,79.78167,35.388176,0.0,4.186693,334.53668,1006.517,67.0,,25.25,0.0,0.0
2026-05-09 02:00:00+05:30,28.75,82.88024,35.20061,0.0,4.452954,345.9637,1006.3166,28.0,,25.55,0.0,0.0
2026-05-09 03:00:00+05:30,28.4,86.100296,34.991325,0.0,4.8899083,353.6599,1006.5155,22.0,,25.85,0.0,0.0
2026-05-09 04:00:00+05:30,27.9,88.90755,34.819653,0.0,2.8799999,360.0,1006.61444,26.0,,25.9,0.0,0.0
2026-05-09 05:00:00+05:30,27.85,92.93163,34.75019,0.0,6.3690495,317.29062,1006.7142,18.0,,26.6,0.0,0.0
2026-05-09 06:00:00+05:30,28.35,90.26328,35.238888,0.0,6.439876,333.43503,1007.215,13.0,,26.6,5.0,1.0
2026-05-09 07:00:00+05:30,29.55,80.078674,36.20109,0.0,3.9966488,7.7650824,1007.91736,0.0,,25.75,112.0,1.0
2026-05-09 08:00:00+05:30,31.6,63.57749,36.999878,0.0,4.1046314,15.255177,1008.4215,0.0,,23.85,321.0,1.0
2026-05-09 09:00:00+05:30,34.25,47.786488,38.330532,0.0,4.1556225,342.34976,1008.8273,0.0,,21.6,541.0,1.0
2026-05-09 10:00:00+05:30,36.25,39.13209,40.386726,0.0,6.248359,318.50363,1008.6315,0.0,,20.15,732.0,1.0
2026-05-09 11:00:00+05:30,35.75,51.321316,42.414513,0.0,9.511088,299.4758,1007.93097,5.0,,24.15,871.0,1.0
2026-05-09 12:00:00+05:30,36.2,55.406887,43.720642,0.0,12.399113,297.68097,1007.2324,14.0,,25.85,917.0,1.0
2026-05-09 13:00:00+05:30,36.05,54.231983,42.198586,0.0,15.697197,296.56497,1006.53253,20.0,,25.35,832.0,1.0
2026-05-09 14:00:00+05:30,35.4,48.524296,39.284817,0.0,17.429354,308.2902,1005.6319,77.0,,22.9,746.0,1.0
2026-05-09 15:00:00+05:30,35.0,48.420998,37.919693,0.0,15.561414,299.827,1004.9314,25.0,,22.5,543.0,1.0
2026-05-09 16:00:00+05:30,34.45,48.870743,37.38605,0.0,14.092977,294.92844,1004.7302,20.0,,22.15,470.0,1.0
2026-05-09 17:00:00+05:30,33.05,53.172733,36.469456,0.0,11.183201,266.3087,1005.0269,24.0,,22.25,306.0,1.0
2026-05-09 18:00:00+05:30,31.85,60.091476,35.92108,0.0,10.308831,282.09473,1005.52405,18.0,,23.15,134.0,1.0
2026-05-09 19:00:00+05:30,30.9,66.36177,35.56767,0.0,9.346143,285.6423,1005.92163,2.0,,23.9,11.0,0.0
2026-05-09 20:00:00+05:30,30.55,68.72685,35.476288,0.0,8.643749,301.37296,1006.6204,4.0,,24.15,0.0,0.0
2026-05-09 21:00:00+05:30,30.35,68.071945,34.914726,0.0,9.636307,302.79953,1006.9196,1.0,,23.8,0.0,0.0
2026-05-09 22:00:00+05:30,30.05,68.42492,34.973507,0.0,6.341009,304.59235,1007.3188,0.0,,23.6,0.0,0.0
2026-05-09 23:00:00+05:30,29.6,73.45604,35.6725,0.0,1.659518,310.60123,1007.6176,0.0,,24.35,0.0,0.0
2026-05-10 00:00:00+05:30,29.25,76.9994,35.370766,0.0,3.3092594,315.0001,1007.4171,2.0,,24.8,0.0,0.0
2026-05-10 01:00:00+05:30,28.8,80.69781,35.15989,0.0,3.244996,326.3099,1006.8162,12.0,,25.15,0.0,0.0
2026-05-10 02:00:00+05:30,28.4,84.331024,34.72408,0.0,5.09435,327.99466,1006.4155,2.0,,25.5,0.0,0.0
2026-05-10 03:00:00+05:30,27.7,88.89204,34.691814,0.0,1.4512063,29.744795,1006.2142,0.0,,25.7,0.0,0.0
2026-05-10 04:00:00+05:30,27.25,90.45584,34.176655,0.0,1.2074767,63.435013,1006.0133,0.0,,25.55,0.0,0.0
2026-05-10 05:00:00+05:30,27.3,88.86092,33.7882,0.0,3.0652895,356.6336,1006.1136,0.0,,25.3,0.0,0.0
2026-05-10 06:00:00+05:30,28.05,85.04965,34.396923,0.0,4.0249224,349.69522,1006.4149,0.0,,25.3,5.0,1.0
2026-05-10 07:00:00+05:30,29.55,74.55539,35.409008,0.0,3.9966488,352.23492,1006.9181,0.0,,24.55,115.0,1.0
2026-05-10 08:00:00+05:30,31.8,57.40862,36.252567,0.0,4.503598,357.70944,1007.3229,0.0,,22.35,325.0,1.0
2026-05-10 09:00:00+05:30,34.05,46.00792,37.694397,0.0,4.2136917,340.0168,1007.4274,0.0,,20.8,545.0,1.0
2026-05-10 10:00:00+05:30,35.9,40.638596,40.133087,0.0,6.7757506,320.38934,1006.932,0.0,,20.45,737.0,1.0
2026-05-10 11:00:00+05:30,36.2,46.291634,42.38536,0.0,7.995323,301.1849,1006.4329,0.0,,22.85,877.0,1.0
2026-05-10 12:00:00+05:30,36.2,53.308773,43.4145,0.0,12.71901,296.92758,1005.6334,11.0,,25.2,951.0,1.0
2026-05-10 13:00:00+05:30,35.65,52.38424,41.494865,0.0,15.779543,302.42105,1005.03253,38.0,,24.4,894.0,1.0
2026-05-10 14:00:00+05:30,34.9,47.664455,38.052227,0.0,16.966848,311.12863,1004.43134,28.0,,22.15,673.0,1.0
2026-05-10 15:00:00+05:30,35.3,46.33717,38.575447,0.0,17.10284,310.73203,1003.33307,18.0,,22.05,712.0,1.0
2026-05-10 16:00:00+05:30,34.65,47.165386,36.76222,0.0,18.212051,317.00253,1002.6323,9.0,,21.75,526.0,1.0
2026-05-10 17:00:00+05:30,33.4,51.507084,35.869034,0.0,16.92383,308.08884,1002.52954,16.0,,22.05,361.0,1.0
2026-05-10 18:00:00+05:30,32.25,58.039623,35.421658,0.0,15.661035,307.5285,1002.82684,19.0,,22.95,135.0,1.0
2026-05-10 19:00:00+05:30,31.45,64.89697,35.555344,0.0,13.833091,302.24243,1003.3246,17.0,,24.05,12.0,0.0
2026-05-10 20:00:00+05:30,31.25,65.442856,35.33095,0.0,13.789691,305.97247,1004.02374,16.0,,24.0,0.0,0.0
2026-05-10 21:00:00+05:30,30.8,69.602585,35.136208,0.0,14.64209,313.5057,1004.6225,5.0,,24.6,0.0,0.0
2026-05-10 22:00:00+05:30,30.55,68.11073,35.121223,0.0,10.436895,327.6804,1005.02155,2.0,,24.0,0.0,0.0
2026-05-10 23:00:00+05:30,30.25,70.97397,36.22376,0.0,2.5455842,351.87,1005.2208,1.0,,24.4,0.0,0.0
2026-05-11 00:00:00+05:30,30.1,71.58753,35.598736,0.0,5.8048253,330.25522,1004.42096,0.0,,24.4,0.0,0.0
2026-05-11 01:00:00+05:30,29.45,72.55459,35.151524,0.0,2.6999998,360.0,1004.2196,0.0,,24.0,0.0,0.0
2026-05-11 02:00:00+05:30,29.15,73.38035,35.01779,0.0,1.1384199,161.56496,1004.219,6.0,,23.9,0.0,0.0
2026-05-11 03:00:00+05:30,29.3,72.74704,34.626747,0.0,4.846648,148.67137,1004.3193,15.0,,23.9,0.0,0.0
2026-05-11 04:00:00+05:30,29.0,76.27418,34.790436,0.0,3.8183763,171.86998,1004.31854,5.0,,24.4,0.0,0.0
2026-05-11 05:00:00+05:30,28.85,79.98631,35.182674,0.0,2.97953,154.98314,1004.81793,27.0,,25.05,0.0,0.0
2026-05-11 06:00:00+05:30,29.2,80.50956,35.79592,0.0,3.219938,116.56499,1005.51807,4.0,,25.5,5.0,1.0
2026-05-11 07:00:00+05:30,30.3,76.69925,37.20352,0.0,2.2553935,118.61037,1006.42,2.0,,25.75,113.0,1.0
2026-05-11 08:00:00+05:30,32.7,58.496273,38.27761,0.0,1.4058449,50.194473,1006.82513,0.0,,23.5,321.0,1.0
2026-05-11 09:00:00+05:30,35.35,42.540985,39.019005,0.0,3.671294,348.6901,1006.93066,1.0,,20.7,542.0,1.0
2026-05-11 10:00:00+05:30,37.3,35.93178,41.026077,0.0,6.048107,323.47104,1006.7353,8.0,,19.7,697.0,1.0
2026-05-11 11:00:00+05:30,37.85,36.98231,42.48548,0.0,9.299225,284.57425,1006.5364,5.0,,20.65,860.0,1.0
2026-05-11 12:00:00+05:30,37.2,42.12923,42.391693,0.0,13.684735,268.49258,1006.03534,85.0,,22.2,949.0,1.0
2026-05-11 13:00:00+05:30,35.65,46.711983,39.922264,0.0,18.183563,271.1344,1005.5322,34.0,,22.5,892.0,1.0
2026-05-11 14:00:00+05:30,35.65,45.867428,39.158623,0.0,19.0392,285.3502,1004.8327,11.0,,22.2,803.0,1.0
2026-05-11 15:00:00+05:30,34.25,49.11771,36.76877,0.0,20.917982,285.47137,1003.9305,5.0,,22.05,680.0,1.0
2026-05-11 16:00:00+05:30,33.35,55.05182,35.982513,0.0,20.052032,294.9547,1003.6284,45.0,,23.1,553.0,1.0
2026-05-11 17:00:00+05:30,33.15,50.97453,35.32237,0.0,17.441433,301.0651,1003.3284,14.0,,21.65,315.0,1.0
2026-05-11 18:00:00+05:30,31.7,58.087276,34.692913,0.0,14.905261,312.5529,1003.625,4.0,,22.45,135.0,1.0
2026-05-11 19:00:00+05:30,30.65,70.83405,35.68908,0.0,10.486448,309.42776,1003.8227,2.0,,24.75,12.0,0.0
2026-05-11 20:00:00+05:30,30.3,76.24567,36.3854,0.0,7.3997297,311.05472,1004.82104,66.0,,25.65,0.0,0.0
2026-05-11 21:00:00+05:30,30.2,76.23037,36.095104,0.0,8.242743,328.39255,1005.6202,88.0,,25.55,0.0,0.0
2026-05-11 22:00:00+05:30,30.05,75.30616,36.537937,0.0,2.5772076,335.22488,1005.9197,60.0,,25.2,0.0,0.0
2026-05-11 23:00:00+05:30,29.7,78.453,36.77192,0.0,0.17999999,270.0,1005.8191,42.0,,25.55,0.0,0.0
2026-05-12 00:00:00+05:30,29.4,78.177765,36.17039,0.0,0.6489992,303.6901,1005.4187,6.0,,25.2,0.0,0.0
2026-05-12 01:00:00+05:30,29.1,77.43839,35.407475,0.0,1.8089776,185.7105,1005.01807,0.0,,24.75,0.0,0.0
2026-05-12 02:00:00+05:30,28.75,78.553246,34.89276,0.0,2.50064,210.25635,1004.81757,0.0,,24.65,0.0,0.0
2026-05-12 03:00:00+05:30,28.45,79.9333,34.61572,0.0,2.3469126,184.39862,1004.817,0.0,,24.65,0.0,0.0
2026-05-12 04:00:00+05:30,28.45,79.9333,34.378098,0.0,3.9763298,174.80566,1004.7171,0.0,,24.65,0.0,0.0
2026-05-12 05:00:00+05:30,28.4,85.085335,34.80382,0.0,5.2416787,164.05453,1005.01654,2.0,,25.65,0.0,0.0
2026-05-12 06:00:00+05:30,28.5,86.87748,35.30161,0.0,4.6277857,166.50426,1005.41656,18.0,,26.1,5.0,1.0
2026-05-12 07:00:00+05:30,29.6,82.00362,36.531017,0.0,4.2021422,170.13426,1006.1186,0.0,,26.2,114.0,1.0
2026-05-12 08:00:00+05:30,31.4,69.92189,37.973763,0.0,2.19718,214.9921,1006.52246,0.0,,25.25,323.0,1.0
2026-05-12 09:00:00+05:30,33.15,60.023727,38.87948,0.0,3.964089,267.3975,1006.92596,0.0,,24.35,541.0,1.0
2026-05-12 10:00:00+05:30,34.35,54.469063,40.151745,0.0,8.669949,274.76355,1006.6287,0.0,,23.85,731.0,1.0
2026-05-12 11:00:00+05:30,34.5,56.332535,41.013596,0.0,11.837651,278.74606,1005.82947,0.0,,24.55,872.0,1.0
2026-05-12 12:00:00+05:30,34.3,55.281326,40.40865,0.0,14.6254835,283.52316,1005.2297,0.0,,24.05,946.0,1.0
2026-05-12 13:00:00+05:30,33.85,58.06248,39.887806,0.0,16.697365,281.18875,1004.4292,4.0,,24.45,955.0,1.0
2026-05-12 14:00:00+05:30,33.4,60.621086,39.332603,0.0,16.108742,288.23257,1003.5289,7.0,,24.75,878.0,1.0
2026-05-12 15:00:00+05:30,33.05,61.45536,38.028507,0.0,16.759342,294.08743,1002.62854,8.0,,24.65,728.0,1.0
2026-05-12 16:00:00+05:30,32.4,66.06978,36.70943,0.0,17.709658,296.56497,1002.02765,3.0,,25.25,550.0,1.0
2026-05-12 17:00:00+05:30,32.25,63.71542,36.4829,0.0,14.892213,296.56497,1001.42773,2.0,,24.5,355.0,1.0
2026-05-12 18:00:00+05:30,31.5,66.48225,36.26226,0.0,11.272657,308.51697,1002.12573,3.0,,24.5,146.0,1.0
2026-05-12 19:00:00+05:30,30.65,72.11338,35.731895,0.0,11.53265,304.18616,1002.3237,1.0,,25.05,13.0,0.0
2026-05-12 20:00:00+05:30,30.35,75.35342,35.852295,0.0,10.703569,317.72638,1003.22217,6.0,,25.5,0.0,0.0
2026-05-12 21:00:00+05:30,30.0,80.612434,36.086754,0.0,10.464797,310.81497,1003.921,4.0,,26.3,0.0,0.0
2026-05-12 22:00:00+05:30,29.8,82.0276,36.27488,0.0,8.287822,325.6196,1004.51996,41.0,,26.4,0.0,0.0
2026-05-12 23:00:00+05:30,29.7,82.744865,36.77814,0.0,4.39436,325.0079,1004.12024,59.0,,26.45,0.0,0.0
2026-05-13 00:00:00+05:30,29.6,83.46865,36.60239,0.0,5.1575575,299.24872,1003.6203,98.0,,26.5,0.0,0.0
2026-05-13 01:00:00+05:30,29.6,82.97776,37.004894,0.0,1.9134263,318.81415,1003.3205,88.0,,26.4,0.0,0.0
2026-05-13 02:00:00+05:30,29.6,82.48942,36.94344,0.0,1.8532133,209.0545,1003.3205,100.0,,26.3,0.0,0.0
2026-05-13 03:00:00+05:30,29.45,82.715935,36.417835,0.0,3.9518096,210.0685,1003.42004,84.0,,26.2,0.0,0.0
2026-05-13 04:00:00+05:30,29.55,81.51414,35.94176,0.0,7.186487,202.06795,1004.0201,58.0,,26.05,0.0,0.0
2026-05-13 05:00:00+05:30,29.65,78.44601,35.69525,0.0,6.9899354,191.88864,1004.12,88.0,,25.5,0.0,0.0
2026-05-13 06:00:00+05:30,29.55,77.273865,35.160305,0.0,8.37532,188.65247,1004.5197,83.0,,25.15,5.0,1.0
2026-05-13 07:00:00+05:30,30.2,73.99632,35.789227,0.0,8.0599,203.70265,1005.3204,100.0,,25.05,79.0,1.0
2026-05-13 08:00:00+05:30,31.0,70.475815,36.426723,0.0,8.93859,205.01686,1005.82196,100.0,,25.0,202.0,1.0
2026-05-13 09:00:00+05:30,31.4,68.27466,36.608814,0.0,9.7565975,217.50421,1006.4225,94.0,,24.85,277.0,1.0
2026-05-13 10:00:00+05:30,32.6,62.843746,37.645447,0.0,11.079873,226.97493,1006.52496,98.0,,24.6,584.0,1.0
2026-05-13 11:00:00+05:30,32.15,65.43122,38.598473,0.0,11.074023,225.65846,1005.9244,100.0,,24.85,802.0,1.0
2026-05-13 12:00:00+05:30,32.3,65.46188,37.25111,0.0,12.181624,235.84026,1005.2252,96.0,,25.0,455.0,1.0
2026-05-13 13:00:00+05:30,33.15,62.961693,38.926056,0.0,13.88919,251.09532,1004.12787,89.0,,25.15,730.0,1.0
2026-05-13 14:00:00+05:30,32.55,66.099976,38.00305,0.0,11.173057,267.22986,1003.8268,92.0,,25.4,566.0,1.0
2026-05-13 15:00:00+05:30,32.1,66.999985,37.174416,0.0,12.241323,270.8425,1003.426,9.0,,25.2,404.0,1.0
2026-05-13 16:00:00+05:30,32.1,68.205986,36.968063,0.0,15.027575,276.1885,1002.9264,9.0,,25.5,549.0,1.0
2026-05-13 17:00:00+05:30,31.65,71.435875,36.89211,0.0,14.096425,275.12808,1002.126,4.0,,25.85,348.0,1.0
2026-05-13 18:00:00+05:30,30.6,73.40451,35.682358,0.0,12.662843,275.7105,1002.22345,0.0,,25.3,146.0,1.0
2026-05-13 19:00:00+05:30,29.9,78.94767,35.625626,0.0,10.805999,271.90912,1002.72156,5.0,,25.85,13.0,0.0
2026-05-13 20:00:00+05:30,29.85,79.409836,35.83456,0.0,9.266067,262.18478,1003.8208,26.0,,25.9,0.0,0.0
2026-05-13 21:00:00+05:30,29.95,77.332695,35.735703,0.0,8.996398,250.11475,1004.7206,41.0,,25.55,0.0,0.0
2026-05-13 22:00:00+05:30,30.0,75.973526,35.685066,0.0,8.538149,251.56496,1005.2202,41.0,,25.3,0.0,0.0
2026-05-13 23:00:00+05:30,29.65,75.46784,35.040195,0.0,8.536252,222.43619,1005.21924,100.0,,24.85,0.0,0.0
2026-05-14 00:00:00+05:30,29.55,75.22706,34.788868,0.0,8.909545,224.9999,1004.7196,100.0,,24.7,0.0,0.0
2026-05-14 01:00:00+05:30,29.45,76.34299,35.027275,0.0,7.256032,223.99501,1003.8198,95.0,,24.85,0.0,0.0
2026-05-14 02:00:00+05:30,29.35,76.55598,35.144527,0.0,5.5450516,234.24602,1003.31995,86.0,,24.8,0.0,0.0
2026-05-14 03:00:00+05:30,29.4,75.65432,35.30194,0.0,4.143911,235.6196,1003.0204,84.0,,24.65,0.0,0.0
2026-05-14 04:00:00+05:30,29.4,75.65432,35.408203,0.0,3.4152596,251.56496,1003.0204,84.0,,24.65,0.0,0.0
2026-05-14 05:00:00+05:30,29.15,78.84399,35.77342,0.0,1.2074767,153.43501,1003.3196,95.0,,25.1,0.0,0.0
2026-05-14 06:00:00+05:30,29.25,78.389595,35.69228,0.0,2.4482648,143.97253,1003.9195,90.0,,25.1,4.0,1.0
2026-05-14 07:00:00+05:30,29.9,75.5071,36.43038,0.0,1.835647,191.30989,1004.5203,80.0,,25.1,80.0,1.0
2026-05-14 08:00:00+05:30,31.3,68.66422,37.507774,0.0,2.907989,248.19853,1004.92316,95.0,,24.85,305.0,1.0
2026-05-14 09:00:00+05:30,32.5,63.38836,38.210934,0.0,5.4119864,266.186,1005.32574,68.0,,24.65,492.0,1.0
2026-05-14 10:00:00+05:30,33.1,61.466377,38.63982,0.0,8.311245,274.96964,1005.427,55.0,,24.7,587.0,1.0
2026-05-14 11:00:00+05:30,33.2,63.16011,39.504086,0.0,11.183201,273.6913,1005.1272,35.0,,25.25,734.0,1.0
2026-05-14 12:00:00+05:30,33.3,62.06301,39.756935,0.0,13.776763,287.48807,1004.4279,48.0,,25.05,864.0,1.0
2026-05-14 13:00:00+05:30,33.55,57.64573,39.38845,0.0,15.611304,290.94272,1003.8289,67.0,,24.05,928.0,1.0
2026-05-14 14:00:00+05:30,33.3,59.34245,38.852943,0.0,16.645864,291.57138,1003.1288,86.0,,24.3,878.0,1.0
2026-05-14 15:00:00+05:30,32.9,61.42232,37.849644,0.0,16.92383,293.83875,1002.52826,97.0,,24.5,746.0,1.0
2026-05-14 16:00:00+05:30,32.25,62.58045,36.05898,0.0,16.746773,295.46332,1002.0274,84.0,,24.2,557.0,1.0
2026-05-14 17:00:00+05:30,31.75,63.992496,35.552467,0.0,16.1198,293.70264,1002.32587,90.0,,24.1,362.0,1.0
2026-05-14 18:00:00+05:30,30.85,67.96468,34.9,0.0,15.079229,293.1986,1002.62384,58.0,,24.25,144.0,1.0
2026-05-14 19:00:00+05:30,30.2,74.21715,35.011845,0.0,13.615902,294.1932,1003.1218,5.0,,25.1,13.0,0.0
2026-05-14 20:00:00+05:30,29.95,76.41909,35.162518,0.0,12.007498,293.87527,1003.72125,6.0,,25.35,0.0,0.0
2026-05-14 21:00:00+05:30,29.8,77.77145,35.428234,0.0,9.847496,288.10385,1004.42,95.0,,25.5,0.0,0.0
2026-05-14 22:00:00+05:30,29.75,77.764206,35.500786,0.0,8.777653,285.46127,1005.1195,88.0,,25.45,0.0,0.0
2026-05-14 23:00:00+05:30,29.6,76.1385,35.066277,0.0,8.461915,293.83875,1004.8195,86.0,,24.95,0.0,0.0
