datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-05-05 15:00:00+05:30,32.15,62.74681,37.400543,0.0,14.410121,272.14755,1006.8238,9.0,,24.15,767.0,1.0
2026-05-05 16:00:00+05:30,31.45,65.09209,35.77351,0.0,13.671707,279.0902,1006.8222,9.0,,24.1,580.0,1.0
2026-05-05 17:00:00+05:30,30.95,64.59814,34.86205,0.0,12.849528,281.3099,1006.5215,7.0,,23.5,354.0,1.0
2026-05-05 18:00:00+05:30,30.0,69.45298,34.268448,0.0,11.672275,287.03784,1006.8191,13.0,,23.8,144.0,1.0
2026-05-05 19:00:00+05:30,29.4,71.67865,33.89655,0.0,9.904906,289.0936,1007.41736,12.0,,23.75,11.0,0.0
2026-05-05 20:00:00+05:30,29.1,72.49406,33.757828,0.0,8.383054,284.93146,1007.9161,6.0,,23.65,0.0,0.0
2026-05-05 21:00:00+05:30,28.8,73.10062,33.605774,0.0,6.7469993,279.21094,1008.31525,5.0,,23.5,0.0,0.0
2026-05-05 22:00:00+05:30,28.55,74.16866,33.5935,0.0,5.1197267,280.1246,1008.8145,10.0,,23.5,0.0,0.0
2026-05-05 23:00:00+05:30,28.55,77.35753,34.061104,0.0,4.8733153,265.76367,1008.8145,32.0,,24.2,0.0,0.0
2026-05-06 00:00:00+05:30,28.45,77.57518,33.903732,0.0,5.0528407,265.91446,1008.51447,34.0,,24.15,0.0,0.0
2026-05-06 01:00:00+05:30,28.2,78.24049,33.468685,0.0,5.896202,257.66092,1008.11414,42.0,,24.05,0.0,0.0
2026-05-06 02:00:00+05:30,27.95,78.91332,33.134407,0.0,6.050785,247.249,1007.81366,42.0,,23.95,0.0,0.0
2026-05-06 03:00:00+05:30,27.7,79.1163,32.85638,0.0,5.3999996,270.0,1007.81305,45.0,,23.75,0.0,0.0
2026-05-06 04:00:00+05:30,27.45,79.55986,32.64479,0.0,4.510787,298.61035,1007.9126,37.0,,23.6,0.0,0.0
2026-05-06 05:00:00+05:30,27.3,81.97027,32.933357,0.0,2.97953,295.01685,1008.11224,53.0,,23.95,0.0,0.0
2026-05-06 06:00:00+05:30,27.65,77.92654,32.791832,0.0,4.2481523,323.61554,1008.6125,33.0,,23.45,4.0,1.0
2026-05-06 07:00:00+05:30,28.55,70.45166,33.11616,0.0,4.942631,349.50858,1009.0144,14.0,,22.65,107.0,1.0
2026-05-06 08:00:00+05:30,29.75,63.5674,34.008293,0.0,4.8899083,353.6599,1009.1168,6.0,,22.1,302.0,1.0
2026-05-06 09:00:00+05:30,31.3,53.885075,34.858425,0.0,5.0142193,338.9624,1009.1203,2.0,,20.85,529.0,1.0
2026-05-06 10:00:00+05:30,32.9,46.13035,36.91819,0.0,6.090812,304.15976,1008.82404,0.0,,19.8,736.0,1.0
2026-05-06 11:00:00+05:30,32.95,51.079803,38.157463,0.0,9.299225,284.57425,1008.5246,0.0,,21.5,879.0,1.0
2026-05-06 12:00:00+05:30,32.85,56.44903,38.58852,0.0,13.543131,293.49857,1007.6248,0.0,,23.05,953.0,1.0
2026-05-06 13:00:00+05:30,32.75,56.76771,38.16845,0.0,15.22783,298.9887,1006.92505,1.0,,23.05,950.0,1.0
2026-05-06 14:00:00+05:30,32.65,56.060505,37.177032,0.0,16.947744,300.65057,1005.92566,0.0,,22.75,871.0,1.0
2026-05-06 15:00:00+05:30,32.15,60.523113,36.247185,0.0,18.431332,301.8274,1005.12494,0.0,,23.55,742.0,1.0
2026-05-06 16:00:00+05:30,31.6,62.25158,34.84047,0.0,18.108572,307.3256,1004.6241,0.0,,23.5,569.0,1.0
2026-05-06 17:00:00+05:30,30.9,66.36177,34.42532,0.0,17.179394,305.1888,1004.22284,0.0,,23.9,359.0,1.0
2026-05-06 18:00:00+05:30,29.75,73.261604,33.81859,0.0,15.833861,310.38928,1004.22015,0.0,,24.45,145.0,1.0
2026-05-06 19:00:00+05:30,29.15,77.90938,33.795235,0.0,13.874019,315.52557,1004.61865,1.0,,24.9,11.0,0.0
2026-05-06 20:00:00+05:30,28.9,80.47079,34.00175,0.0,12.097553,316.80872,1004.91785,1.0,,25.2,0.0,0.0
2026-05-06 21:00:00+05:30,28.65,82.13297,34.353798,0.0,8.427383,340.0168,1005.5168,6.0,,25.3,0.0,0.0
2026-05-06 22:00:00+05:30,28.5,82.605316,34.373074,0.0,7.040739,4.398633,1006.1161,17.0,,25.25,0.0,0.0
2026-05-06 23:00:00+05:30,28.5,85.34808,34.7386,0.0,7.072878,345.25638,1005.9162,19.0,,25.8,0.0,0.0
